id_alumno,nombre,sexo,grupo,semestre,edad
A001,Alumno_1,M,A,5,18
A002,Alumno_2,M,B,1,18
A003,Alumno_3,M,A,3,16
A004,Alumno_4,M,A,2,15
A005,Alumno_5,F,A,2,15
A006,Alumno_6,M,B,4,17
A007,Alumno_7,M,A,3,19
A008,Alumno_8,F,A,3,15
A009,Alumno_9,M,C,6,18
A010,Alumno_10,F,C,1,16
A011,Alumno_11,M,C,3,16
A012,Alumno_12,M,A,5,19
A013,Alumno_13,M,B,4,19
A014,Alumno_14,M,C,1,15
A015,Alumno_15,M,B,4,16
A016,Alumno_16,F,A,4,18
A017,Alumno_17,M,C,5,17
A018,Alumno_18,F,C,5,17
A019,Alumno_19,F,A,3,18
A020,Alumno_20,M,A,2,18
A021,Alumno_21,F,B,3,17
A022,Alumno_22,M,A,2,15
A023,Alumno_23,F,A,4,17
A024,Alumno_24,F,B,2,19
A025,Alumno_25,M,B,1,16
A026,Alumno_26,M,C,1,19
A027,Alumno_27,F,C,4,19
A028,Alumno_28,M,B,3,16
A029,Alumno_29,F,B,1,18
A030,Alumno_30,M,B,1,15
A031,Alumno_31,M,C,2,19
A032,Alumno_32,F,C,2,17
A033,Alumno_33,M,B,2,19
A034,Alumno_34,F,B,5,15
A035,Alumno_35,F,A,2,15
A036,Alumno_36,F,B,3,19
A037,Alumno_37,M,B,5,15
A038,Alumno_38,F,B,2,18
A039,Alumno_39,F,B,5,15
A040,Alumno_40,F,C,5,15
A041,Alumno_41,M,A,4,15
A042,Alumno_42,F,B,2,19
A043,Alumno_43,M,C,1,16
A044,Alumno_44,F,C,5,17
A045,Alumno_45,F,B,5,17
A046,Alumno_46,M,B,3,16
A047,Alumno_47,M,B,3,17
A048,Alumno_48,F,A,6,17
A049,Alumno_49,M,B,4,17
A050,Alumno_50,F,A,6,17
A051,Alumno_51,M,C,3,15
A052,Alumno_52,M,C,1,15
A053,Alumno_53,M,B,1,19
A054,Alumno_54,F,C,6,15
A055,Alumno_55,F,C,6,19
A056,Alumno_56,M,C,2,16
A057,Alumno_57,M,C,6,19
A058,Alumno_58,F,C,5,15
A059,Alumno_59,F,C,2,18
A060,Alumno_60,M,C,5,16
A061,Alumno_61,M,A,3,19
A062,Alumno_62,F,C,3,19
A063,Alumno_63,M,B,5,18
A064,Alumno_64,F,C,4,15
A065,Alumno_65,F,C,1,15
A066,Alumno_66,F,B,2,19
A067,Alumno_67,F,A,6,17
A068,Alumno_68,M,B,1,15
A069,Alumno_69,M,C,5,18
A070,Alumno_70,F,B,6,19
A071,Alumno_71,F,B,6,15
A072,Alumno_72,M,B,1,16
A073,Alumno_73,F,A,5,19
A074,Alumno_74,M,C,1,16
A075,Alumno_75,F,A,1,17
A076,Alumno_76,F,B,1,17
A077,Alumno_77,M,A,3,18
A078,Alumno_78,F,B,4,19
A079,Alumno_79,M,C,2,16
A080,Alumno_80,M,C,3,15
A081,Alumno_81,M,B,6,17
A082,Alumno_82,F,A,2,19
A083,Alumno_83,M,A,6,17
A084,Alumno_84,M,C,5,16
A085,Alumno_85,M,C,6,17
A086,Alumno_86,F,C,5,17
A087,Alumno_87,F,A,5,18
A088,Alumno_88,M,A,2,16
A089,Alumno_89,M,B,3,18
A090,Alumno_90,F,A,1,16
A091,Alumno_91,F,C,2,15
A092,Alumno_92,F,A,2,18
A093,Alumno_93,M,B,1,16
A094,Alumno_94,M,A,4,17
A095,Alumno_95,F,B,6,19
A096,Alumno_96,M,A,3,16
A097,Alumno_97,F,B,5,18
A098,Alumno_98,F,B,2,17
A099,Alumno_99,M,A,2,15
A100,Alumno_100,F,A,5,15
