id_alumno,materia,asistencia_porcentaje,calificacion,nombre,sexo,grupo,semestre,edad
A001,Biologia,56.5,5.3,Alumno_1,M,A,5,18
A001,Fisica,67.6,9.4,Alumno_1,M,A,5,18
A001,Historia,57.0,5.8,Alumno_1,M,A,5,18
A001,Ingles,79.5,5.5,Alumno_1,M,A,5,18
A001,Matematicas,60.1,8.6,Alumno_1,M,A,5,18
A002,Biologia,91.9,10.0,Alumno_2,M,B,1,18
A002,Fisica,63.5,9.2,Alumno_2,M,B,1,18
A002,Historia,96.2,7.1,Alumno_2,M,B,1,18
A002,Ingles,50.2,9.0,Alumno_2,M,B,1,18
A002,Matematicas,82.9,7.4,Alumno_2,M,B,1,18
A003,Biologia,84.6,9.3,Alumno_3,M,A,3,16
A003,Fisica,80.3,9.1,Alumno_3,M,A,3,16
A003,Historia,88.1,6.7,Alumno_3,M,A,3,16
A003,Ingles,57.9,5.2,Alumno_3,M,A,3,16
A003,Matematicas,78.3,6.4,Alumno_3,M,A,3,16
A004,Biologia,72.3,9.6,Alumno_4,M,A,2,15
A004,Fisica,65.6,9.9,Alumno_4,M,A,2,15
A004,Historia,71.9,6.8,Alumno_4,M,A,2,15
A004,Ingles,81.2,8.2,Alumno_4,M,A,2,15
A004,Matematicas,75.2,9.6,Alumno_4,M,A,2,15
A005,Biologia,66.2,6.4,Alumno_5,F,A,2,15
A005,Fisica,72.3,7.8,Alumno_5,F,A,2,15
A005,Historia,69.7,5.6,Alumno_5,F,A,2,15
A005,Ingles,81.2,5.3,Alumno_5,F,A,2,15
A005,Matematicas,76.8,5.9,Alumno_5,F,A,2,15
A006,Biologia,76.8,9.4,Alumno_6,M,B,4,17
A006,Fisica,56.6,8.2,Alumno_6,M,B,4,17
A006,Historia,64.8,9.2,Alumno_6,M,B,4,17
A006,Ingles,53.4,5.9,Alumno_6,M,B,4,17
A006,Matematicas,83.6,7.0,Alumno_6,M,B,4,17
A007,Biologia,93.0,6.8,Alumno_7,M,A,3,19
A007,Fisica,51.2,8.5,Alumno_7,M,A,3,19
A007,Historia,80.2,6.7,Alumno_7,M,A,3,19
A007,Ingles,90.1,7.2,Alumno_7,M,A,3,19
A007,Matematicas,54.8,8.6,Alumno_7,M,A,3,19
A008,Biologia,91.3,6.9,Alumno_8,F,A,3,15
A008,Fisica,96.0,7.9,Alumno_8,F,A,3,15
A008,Historia,50.8,6.4,Alumno_8,F,A,3,15
A008,Ingles,97.5,9.5,Alumno_8,F,A,3,15
A008,Matematicas,82.9,9.5,Alumno_8,F,A,3,15
A009,Biologia,82.1,5.7,Alumno_9,M,C,6,18
A009,Fisica,58.4,8.1,Alumno_9,M,C,6,18
A009,Historia,68.8,9.6,Alumno_9,M,C,6,18
A009,Ingles,62.5,9.8,Alumno_9,M,C,6,18
A009,Matematicas,88.3,9.8,Alumno_9,M,C,6,18
A010,Biologia,79.5,8.6,Alumno_10,F,C,1,16
A010,Fisica,60.5,6.6,Alumno_10,F,C,1,16
A010,Historia,53.1,5.7,Alumno_10,F,C,1,16
A010,Ingles,96.3,7.0,Alumno_10,F,C,1,16
A010,Matematicas,99.2,5.8,Alumno_10,F,C,1,16
A011,Biologia,77.1,5.8,Alumno_11,M,C,3,16
A011,Fisica,93.6,5.7,Alumno_11,M,C,3,16
A011,Historia,50.2,6.1,Alumno_11,M,C,3,16
A011,Ingles,59.7,9.2,Alumno_11,M,C,3,16
A011,Matematicas,80.1,5.6,Alumno_11,M,C,3,16
A012,Biologia,88.5,6.2,Alumno_12,M,A,5,19
A012,Fisica,55.6,5.4,Alumno_12,M,A,5,19
A012,Historia,87.7,6.2,Alumno_12,M,A,5,19
A012,Ingles,99.9,7.8,Alumno_12,M,A,5,19
A012,Matematicas,54.4,7.0,Alumno_12,M,A,5,19
A013,Biologia,83.7,8.4,Alumno_13,M,B,4,19
A013,Fisica,87.5,6.0,Alumno_13,M,B,4,19
A013,Historia,93.0,8.2,Alumno_13,M,B,4,19
A013,Ingles,97.6,8.9,Alumno_13,M,B,4,19
A013,Matematicas,79.3,6.6,Alumno_13,M,B,4,19
A014,Biologia,96.6,6.7,Alumno_14,M,C,1,15
A014,Fisica,55.2,6.0,Alumno_14,M,C,1,15
A014,Historia,53.7,8.8,Alumno_14,M,C,1,15
A014,Ingles,86.1,8.4,Alumno_14,M,C,1,15
A014,Matematicas,95.5,6.6,Alumno_14,M,C,1,15
A015,Biologia,56.3,9.0,Alumno_15,M,B,4,16
A015,Fisica,52.4,9.2,Alumno_15,M,B,4,16
A015,Historia,54.3,5.9,Alumno_15,M,B,4,16
A015,Ingles,92.0,7.9,Alumno_15,M,B,4,16
A015,Matematicas,87.2,7.0,Alumno_15,M,B,4,16
A016,Biologia,87.0,9.2,Alumno_16,F,A,4,18
A016,Fisica,71.7,8.8,Alumno_16,F,A,4,18
A016,Historia,61.0,8.4,Alumno_16,F,A,4,18
A016,Ingles,61.6,8.0,Alumno_16,F,A,4,18
A016,Matematicas,59.6,6.3,Alumno_16,F,A,4,18
A017,Biologia,76.8,5.8,Alumno_17,M,C,5,17
A017,Fisica,60.4,6.2,Alumno_17,M,C,5,17
A017,Historia,68.2,5.1,Alumno_17,M,C,5,17
A017,Ingles,50.1,6.5,Alumno_17,M,C,5,17
A017,Matematicas,63.7,8.2,Alumno_17,M,C,5,17
A018,Biologia,86.3,5.5,Alumno_18,F,C,5,17
A018,Fisica,71.8,5.4,Alumno_18,F,C,5,17
A018,Historia,81.9,8.5,Alumno_18,F,C,5,17
A018,Ingles,81.1,7.1,Alumno_18,F,C,5,17
A018,Matematicas,57.1,9.3,Alumno_18,F,C,5,17
A019,Biologia,95.9,8.0,Alumno_19,F,A,3,18
A019,Fisica,97.5,7.2,Alumno_19,F,A,3,18
A019,Historia,54.1,9.8,Alumno_19,F,A,3,18
A019,Ingles,60.2,5.9,Alumno_19,F,A,3,18
A019,Matematicas,58.2,5.3,Alumno_19,F,A,3,18
A020,Biologia,68.2,7.6,Alumno_20,M,A,2,18
